"ПН","10:00-11:20","1-331","Розподілені обчислення","0","Гороховський С. ","3-12"
"ПН","11:40-13:00","1-331","Розподілені обчислення","1","Дубровський В. ","3-12"
"ПН","13:30-14:50","1-331","Розподілені обчислення","0","Гороховський С. ","3-6"
"ПН","13:30-14:50","1-331","Розподілені обчислення","1","Дубровський В. ","7-10"
"ВТ","08:30-09:50","8-4","Англійська мова","24","Хименко С. ","1-12"
"ВТ","08:30-09:50","3-205","Англійська мова","25","Китаєва С. ","1-12"
"ВТ","10:00-11:20","1-225","Побудова  масштабованих мереж","0","Синявський О. ","1-12"
"ВТ","11:40-13:00","1-208","Побудова  масштабованих мереж","1","Синявський О. ","1-12"
"ВТ","08:30-09:50","8-4","Англійська мова","24","Хименко С. ","1-12"
"ВТ","08:30-09:50","3-205","Англійська мова","25","Китаєва С. ","1-12"
"ЧТ","10:00-11:20","1-225","Інформаційні системи та структури даних","0","Дубровський В. ","1-12"
"ЧТ","11:40-13:00","1-208","Інформаційні системи та структури даних","1","Кривонос Ю. ","1-12"
"ПТ","08:30-09:50","1-331","Розподілені операційні системи","1","Глибовець А. ","1-12"
"ПТ","10:00-11:20","1-310","Розподілені операційні системи","0","Глибовець А. ","1-12"
"ПТ","11:40-13:00","1-310","Методи  розробки програмних систем","0","Жежерун О. ","1-12"
"ПТ","13:30-14:50","1-331","Методи  розробки програмних систем","1","Жежерун О. ","1-12"
"ПТ","15:00-16:20","1-331","Методи  розробки програмних систем","0","Жежерун О. ","1,2"
"ПТ","15:00-16:20","1-331","Методи  розробки програмних систем","1","Жежерун О. ","3,4"
"ВТ","08:30-09:50","8-4","Англійська мова","24","Хименко С. ","7-10"
"ВТ","08:30-09:50","3-205","Англійська мова","25","Китаєва С. ","7-10"
"СБ","10:00-11:20","1-310","Розподілені операційні системи","0","Глибовець А. ","1,2"
"СБ","10:00-11:20","1-313","Інформаційні системи та структури даних","0","Дубровський В. ","3,4"
"СБ","10:00-11:20","1-313","Побудова  масштабованих мереж","0","Синявський О. ","5,6"
"СБ","11:40-13:00","1-306","Інформаційні системи та структури даних","1","Кривонос Ю. ","2,3"
"СБ","13:30-14:50","1-310","Розподілені операційні системи","1","Глибовець А. ","1,2"
"СБ","13:30-14:50","1-206","Побудова  масштабованих мереж","1","Синявський О. ","5,6"
