"ПН","08:30","1-112","Українська мова (за професійним спрямуванням)","1","Кобиринка Г. ","2-4"
"ПН","11:40","3-302","Теорія алгоритмів і математична логіка","0","Дяченко С. ","2-12"
"ПН","13:30","3-302","Теорія алгоритмів і математична логіка","0","Дяченко С. ","2,3"
"ПН","13:30","3-302","Теорія алгоритмів і математична логіка","1","Дяченко С. ","4-12"
"ПН","13:30","3-220а","Теорія алгоритмів і математична логіка","2","Прокоф’єв П. ","4-12"
"ВТ","11:40","1-223","Об’єктно-орієнтоване  програмування","0","Бублик В. ","1,3-12"
"ВТ","13:30","1-331","Об’єктно-орієнтоване  програмування","1","Бублик В. ","1-12"
"ВТ","13:30","1-309","Об’єктно-орієнтоване  програмування","3","Бучко О. ","1-12"
"ВТ","15:00","1-331","Об’єктно-орієнтоване  програмування","2","Бублик В. ","1-12"
"ВТ","15:00","1-309","Об’єктно-орієнтоване  програмування","4","Вовк Н. ","1-12"
"ВТ","15:00","2-214","Об’єктно-орієнтоване  програмування","6","Борозенний С. ","1-12"
"ВТ","16:30","2-214","Об’єктно-орієнтоване  програмування","5","Вовк Н. ","1-12"
"СР","08:30","3-302","Аналіз функцій багатьох змінних","0","Кашпіровський О. ","1,2"
"СР","08:30","3-302","Аналіз функцій багатьох змінних","1","Кашпіровський О. ","3-6"
"СР","08:30","3-220а","Аналіз функцій багатьох змінних","2","Дяченко С. ","3-6"
"СР","10:00","3-302","Аналіз функцій багатьох змінних","0","Кашпіровський О. ","1-12"
"СР","11:40","3-302","Аналіз функцій багатьох змінних","1","Кашпіровський О. ","1-12"
"СР","11:40","3-220а","Аналіз функцій багатьох змінних","2","Дяченко С. ","1-12"
"СР","13:30","1-223","Математичні методи обробки зображень","0","Бучко О. ","1-12"
"СР","15:00","1-206","Математичні методи обробки зображень","3","Бучко О. ","1-12"
"ЧТ","08:30","1-112","Українська мова (за професійним спрямуванням)","1","Кобиринка Г. ","1-12"
"ЧТ","11:40","1-331","Об’єктно-орієнтоване  програмування","1","Бублик В. ","1-12"
"ЧТ","11:40","1-309","Об’єктно-орієнтоване  програмування","3","Бучко О. ","1-12"
"ЧТ","13:30","1-331","Об’єктно-орієнтоване  програмування","2","Бублик В. ","1-12"
"ЧТ","13:30","1-309","Об’єктно-орієнтоване  програмування","4","Вовк Н. ","1-12"
"ЧТ","13:30","2-214","Об’єктно-орієнтоване  програмування","6","Борозенний С. ","1-12"
"ЧТ","15:00","2-214","Об’єктно-орієнтоване  програмування","5","Вовк Н. ","1-12"
"ЧТ","15:00","1-112","Українська мова (за професійним спрямуванням)","2","Тоцька Н. ","1-12"
"ЧТ","16:30","1-112","Українська мова (за професійним спрямуванням)","3","Тоцька Н. ","1-12"
"ПТ","08:30","1-313","Історія України","0","Тесленко І. ","1-12"
"ПТ","11:40","3-302","Аналіз функцій багатьох змінних","1","Кашпіровський О. ","1-12"
"ПТ","11:40","3-220а","Аналіз функцій багатьох змінних","2","Дяченко С. ","1-12"
"ПТ","13:30","1-225","Історія України","0","Тесленко І. ","1-3"
"ПТ","13:30","1-225","Історія України","1","Тесленко І. ","4-12"
"ПТ","15:00","1-225","Історія України","1","Тесленко І. ","2,3"
"ПТ","15:00","1-112","Українська мова (за професійним спрямуванням)","2","Тоцька Н. ","4-6"
"ПТ","16:30","1-112","Українська мова (за професійним спрямуванням)","3","Тоцька Н. ","4-6"
"СБ","08:30","3-302","Теорія алгоритмів і математична логіка","1","Дяченко С. ","1-4"
"СБ","08:30","3-220а","Теорія алгоритмів і математична логіка","2","Прокоф’єв П. ","1-4"
"СБ","10:00","1-223","Об’єктно-орієнтоване  програмування","0","Бублик В. ","3-5"
"СБ","10:00","1-206","Математичні методи обробки зображень","4","Бучко О. ","7"
"СБ","11:40","1-331","Об’єктно-орієнтоване  програмування","1","Бублик В. ","3-6"
"СБ","11:40","1-309","Об’єктно-орієнтоване  програмування","3","Бучко О. ","3-6"
"СБ","11:40","1-206","Математичні методи обробки зображень","1","Бучко О. ","7"
"СБ","13:30","1-223","Математичні методи обробки зображень","0","Бучко О. ","2"
"СБ","13:30","1-331","Об’єктно-орієнтоване  програмування","2","Бублик В. ","3-6"
"СБ","13:30","1-309","Об’єктно-орієнтоване  програмування","4","Вовк Н. ","3-6"
"СБ","13:30","2-214","Об’єктно-орієнтоване  програмування","6","Борозенний С. ","3-6"
"СБ","15:00","2-214","Об’єктно-орієнтоване  програмування","5","Вовк Н. ","3-6"
