"ЧТ","10:00-11:20","5-109","ІСТОРІЯ РАДЯНСЬКОГО СУСПІЛЬСТВА","0","Шліхта Н. ","1"
"ЧТ","11:40-13:00","5-109","ІСТОРІЯ РАДЯНСЬКОГО СУСПІЛЬСТВА","0","Шліхта Н. ","1-11"
"ЧТ","13:30-14:50","5-109","ІСТОРІЯ РАДЯНСЬКОГО СУСПІЛЬСТВА","0","Шліхта Н. ","1-4"
"ЧТ","13:30-14:50","5-109","ІСТОРІЯ РАДЯНСЬКОГО СУСПІЛЬСТВА","1","Шліхта Н. ","5-11"
"ЧТ","15:00-16:20","1-121","ІСТОРІЯ РАДЯНСЬКОГО СУСПІЛЬСТВА","1","Шліхта Н. ","2-5"
"ПТ","13:30-14:50","9-18","МЕНТАЛЬНІ МАПИ ЄВРОП. ПРОСТОРУ...","0","Бетлій О. ","1-5"
"ПТ","13:30-14:50","9-18","МЕНТАЛЬНІ МАПИ ЄВРОП. ПРОСТОРУ...","1","Бетлій О. ","7-11"
"ПТ","15:00-16:20","9-18","МЕНТАЛЬНІ МАПИ ЄВРОП. ПРОСТОРУ...","0","Бетлій О. ","1"
"ПТ","15:00-16:20","9-18","МЕНТАЛЬНІ МАПИ ЄВРОП. ПРОСТОРУ...","2","Бетлій О. ","5,7-11"
"ПТ","15:00-16:20","9-18","МЕНТАЛЬНІ МАПИ ЄВРОП. ПРОСТОРУ...","1","Бетлій О. ","4"
