"ПН","11:40-13:00","1-310","Навчально-науковий семінар","0","Глибовець М. ","3-12"
"ПН","13:30-14:50","1-310","Навчально-науковий семінар","0","Глибовець М. ","3-12"
"ПН","15:00-16:20","1-108","Навчально-науковий семінар","0","Глибовець М. ","3-8"
"ВТ","08:30-09:50","1-208","Побудова  масштабованих мереж","1","Синявський О. ","1-12"
"ВТ","10:00-11:20","1-225","Побудова  масштабованих мереж","0","Синявський О. ","1-12"
"ВТ","15:00-16:20","1-223","Цивільний захист","1","Франчук О. ","5-10"
"ВТ","16:30-17:50","1-223","Цивільний захист","0","Франчук О. ","1-3"
"СР","08:30-09:50","2-204","Платформи розподілених обчислень","0","Гломозда Д. ","1,2"
"СР","08:30-09:50","2-204","Платформи розподілених обчислень","1","Шабінський А. ","3,4"
"СР","10:00-11:20","2-204","Платформи розподілених обчислень","0","Гломозда Д. ","1-12"
"СР","11:40-13:00","2-204","Платформи розподілених обчислень","1","Шабінський А. ","1-12"
"ЧТ","08:30-09:50","1-208","Інформаційні системи та структури даних","1","Кривонос Ю. ","1-12"
"ЧТ","10:00-11:20","1-225","Інформаційні системи та структури даних","0","Дубровський В. ","1-12"
"ЧТ","13:30-14:50","1-223","Проектування корпоративних інформаційних систем","0","Гломозда Д. ","1-12"
"ЧТ","15:00-16:20","1-309","Проектування корпоративних інформаційних систем","1","Шабінський А. ","1-12"
"ЧТ","16:30-17:50","1-309","Проектування корпоративних інформаційних систем","0","Гломозда Д. ","1,2"
"ЧТ","16:30-17:50","1-309","Проектування корпоративних інформаційних систем","1","Шабінський А. ","3,4"
"ПТ","10:00-11:20","1-310","Розподілені операційні системи","0","Глибовець А. ","1-12"
"ПТ","11:40-13:00","1-331","Розподілені операційні системи","1","Глибовець А. ","1-12"
"СБ","10:00-11:20","1-310","Розподілені операційні системи","0","Глибовець А. ","1,2"
"СБ","10:00-11:20","1-313","Інформаційні системи та структури даних","0","Дубровський В. ","3,4"
"СБ","10:00-11:20","1-313","Побудова  масштабованих мереж","0","Синявський О. ","5,6"
"СБ","11:40-13:00","1-310","Розподілені операційні системи","1","Глибовець А. ","1,2"
"СБ","11:40-13:00","1-206","Побудова  масштабованих мереж","1","Синявський О. ","5,6"
"СБ","13:30-14:50","1-306","Інформаційні системи та структури даних","1","Кривонос Ю. ","2,3"
