"ПН","11:40-13:00","1-225","Математичний аналіз","0","Кашпіровський О. ","2-12"
"ПН","13:30-14:50","1-225","Математичний аналіз","0","Кашпіровський О. ","2-4"
"ПН","13:30-14:50","1-225","Математичний аналіз","1","Кашпіровський О. ","5-12"
"ПН","15:00-16:20","1-225","Математичний аналіз","1","Кашпіровський О. ","2-7"
"ВТ","11:40-13:00","1-223","Об’єктно-орієнтоване програмування","0","Бублик В. ","1,3-12"
"ВТ","13:30-14:50","2-214","Об’єктно-орієнтоване програмування","7","Борозенний С. ","1-12"
"ВТ","15:00-16:20","1-112","Історія України","3","Болгарова М. ","2-12"
"СР","10:00-11:20","1-310","Програмування","0","Глибовець А. ","1,3,5,7,9,11"
"СР","10:00-11:20","1-331","Програмування","1","Глибовець А. ","2,4,6,8,10,12"
"СР","11:40-13:00","1-331","Програмування","2","Глибовець А. ","2,4,6,8,10,12"
"СР","13:30-14:50","1-310","Програмування","0","Глибовець А. ","1"
"СР","13:30-14:50","1-310","Програмування","1","Глибовець А. ","2"
"ЧТ","11:40-13:00","2-214","Об’єктно-орієнтоване програмування","7","Борозенний С. ","1-12"
"ЧТ","13:30-14:50","1-112","Українська мова (за професійним спрямуванням)","5","Тоцька Н. ","1-12"
"ПТ","08:30-09:50","1-313","Історія України","0","Тесленко І. ","1-12"
"ПТ","11:40-13:00","1-112","Українська мова (за професійним спрямуванням)","4","Тоцька Н. ","4-6"
"ПТ","13:30-14:50","1-225","Історія України","0","Тесленко І. ","1-3"
"ПТ","13:30-14:50","1-112","Українська мова (за професійним спрямуванням)","5","Тоцька Н. ","4-6"
"СБ","10:00-11:20","1-223","Об’єктно-орієнтоване програмування","0","Бублик В. ","3-5"
"СБ","11:40-13:00","2-214","Об’єктно-орієнтоване програмування","7","Борозенний С. ","3-6"
