"ПН","08:30-09:50","1-306","Методи та засоби комп’ютерних технології","1","Тригуб О. ","2-4"
"ПН","08:30-09:50","1-306","Методи та засоби комп’ютерних технології","2","Тригуб О. ","5-7"
"ПН","08:30-09:50","1-306","Методи та засоби комп’ютерних технології","3","Тригуб О. ","8-10"
"ПН","08:30-09:50","1-307","Методи та засоби комп’ютерних технології","4","Франчук О. ","2-4"
"ПН","08:30-09:50","1-307","Методи та засоби комп’ютерних технології","5","Франчук О. ","5-7"
"ПН","10:00-11:20","2-402","Англійська мова","23","Сорокіна Т. ","1-12"
"ПН","10:00-11:20","3-309","Англійська мова","24","Духота О. ","1-12"
"ПН","10:00-11:20","2-403","Англійська мова","25","Жукорська Л. ","1-12"
"ПН","10:00-11:20","8-12","Англійська мова","26","Харченко О. ","1-12"
"ПН","11:40-13:00","1-223","Комп’ютерна мережа INTERNET","0","Кислоокий В. ","2-9"
"ПН","11:40-13:00","1-309","Комп’ютерна мережа INTERNET","4","Кислоокий В. ","10-12"
"ПН","13:30-14:50","1-309","Методи та засоби комп’ютерних технології","3","Тригуб О. ","2-12"
"ПН","13:30-14:50","1-307","Методи та засоби комп’ютерних технології","4","Франчук О. ","2-12"
"ПН","13:30-14:50","1-306","Комп’ютерна мережа INTERNET","1","Кислоокий В. ","2-12"
"ПН","15:00-16:20","1-309","Методи та засоби комп’ютерних технології","2","Тригуб О. ","2-12"
"ПН","15:00-16:20","1-307","Методи та засоби комп’ютерних технології","5","Франчук О. ","2-12"
"ПН","15:00-16:20","1-306","Комп’ютерна мережа INTERNET","3","Кислоокий В. ","2-12"
"ПН","16:30-17:50","1-309","Методи та засоби комп’ютерних технології","1","Тригуб О. ","2-12"
"ПН","16:30-17:50","1-306","Комп’ютерна мережа INTERNET","2","Кислоокий В. ","2-12"
"ВТ","08:30-09:50","2-310","Фізика-лаб","5","Опанасюк Ю. ","2,3,4,5,7,9,11"
"ВТ","11:40-13:00","1-313","Фізика","0","Опанасюк Ю. ","1-12"
"ВТ","13:30-14:50","1-313","Фізика","0","Опанасюк Ю. ","1,3"
"ВТ","13:30-14:50","2-310","Фізика-лаб","1","Бутенко Д. ","7"
"ВТ","13:30-14:50","2-310","Фізика-лаб","2","Бутенко Д. ","9"
"ВТ","13:30-14:50","2-310","Фізика-лаб","4","Бутенко Д. ","11"
"ВТ","13:30-14:50","2-310","Фізика-лаб","3","Бутенко Д. ","2,4,5,6,8,10,12"
"ВТ","13:30-14:50","3-220а","Фізика","3","Опанасюк Ю. ","2,4,5,6,8,10,12"
"ВТ","15:00-16:20","2-310","Фізика-лаб","1","Бутенко Д. ","1,3,5,7,9,11"
"ВТ","15:00-16:20","2-310","Фізика-лаб","2","Бутенко Д. ","2,4,6,8,10,12"
"ВТ","15:00-16:20","3-220а","Фізика","2","Опанасюк Ю. ","2,4,5,6,8,10,12"
"ВТ","16:30-17:50","2-310","Фізика-лаб","4","Бутенко Д. ","2,4,6,8,10,12"
"ВТ","16:30-17:50","3-220а","Фізика","1","Опанасюк Ю. ","2,4,5,6,8,10,12"
"СР","08:30-09:50","1-225","Лінійна алгебра та аналітична геометрія","0","Руссєв А. ","1-12"
"СР","10:00-11:20","1-225","Лінійна алгебра та аналітична геометрія","0","Руссєв А. ","1,2"
"СР","10:00-11:20","1-225","Лінійна алгебра та аналітична геометрія","1","Руссєв А. ","3-12"
"СР","11:40-13:00","1-225","Основи матаналізу","0","Захарійченко Ю. ","1-12"
"СР","13:30-14:50","1-225","Основи матаналізу","0","Захарійченко Ю. ","1,2"
"СР","13:30-14:50","1-225","Основи матаналізу","1","Захарійченко Ю. ","3-12"
"СР","13:30-14:50","3-302","Основи матаналізу","2","Митник Ю. ","3-12"
"СР","15:00-16:20","1-225","Основи матаналізу","1","Захарійченко Ю. ","1-4"
"СР","15:00-16:20","3-302","Основи матаналізу","2","Митник Ю. ","1-4"
"СР","15:00-16:20","3-302","Лінійна алгебра та аналітична геометрія","2","Пилявська О. ","5-12"
"СР","16:30-17:50","1-313","Екологія","0","Дупленко Ю. ","1-8"
"ЧТ","08:30-09:50","1-225","Лінійна алгебра та аналітична геометрія","1","Руссєв А. ","1-6"
"ЧТ","08:30-09:50","3-302","Лінійна алгебра та аналітична геометрія","2","Пилявська О. ","1-8"
"ЧТ","10:00-11:20","2-402","Англійська мова","23","Сорокіна Т. ","1-12"
"ЧТ","10:00-11:20","3-309","Англійська мова","24","Духота О. ","1-12"
"ЧТ","10:00-11:20","2-403","Англійська мова","25","Жукорська Л. ","1-12"
"ЧТ","10:00-11:20","8-12","Англійська мова","26","Харченко О. ","1-12"
"ЧТ","11:40-13:00","1-225","Лінійна алгебра та аналітична геометрія","1","Руссєв А. ","1-12"
"ЧТ","11:40-13:00","3-302","Лінійна алгебра та аналітична геометрія","2","Пилявська О. ","1-12"
"ЧТ","13:30-14:50","1-306","Комп’ютерна мережа INTERNET","4","Кислоокий В. ","1-12"
"ЧТ","13:30-14:50","3-220а","Екологія","1","Альошкіна У. ","6-11"
"ЧТ","15:00-16:20","1-306","Комп’ютерна мережа INTERNET","1","Кислоокий В. ","1-5"
"ЧТ","15:00-16:20","3-220а","Екологія","2","Альошкіна У. ","6-11"
"ЧТ","15:00-16:20","1-306","Комп’ютерна мережа INTERNET","2","Кислоокий В. ","6-10"
"ЧТ","16:30-17:50","1-306","Комп’ютерна мережа INTERNET","3","Кислоокий В. ","5-9"
"ЧТ","16:30-17:50","1-306","Комп’ютерна мережа INTERNET","4","Кислоокий В. ","4"
"ПТ","08:30-09:50","1-223","Алгоритми і структури даних","0","Франчук О. ","1-12"
"ПТ","11:40-13:00","1-307","Алгоритми і структури даних","4","Франчук О. ","1-12"
"ПТ","11:40-13:00","1-306","Алгоритми і структури даних","3","Гломозда Д. ","1-12"
"ПТ","13:30-14:50","1-307","Алгоритми і структури даних","5","Франчук О. ","1-12"
"ПТ","13:30-14:50","1-306","Алгоритми і структури даних","2","Гломозда Д. ","1-12"
"ПТ","15:00-16:20","1-307","Алгоритми і структури даних","4","Франчук О. ","1,2"
"ПТ","15:00-16:20","1-306","Алгоритми і структури даних","1","Гломозда Д. ","1-12"
"ПТ","15:00-16:20","1-307","Алгоритми і структури даних","5","Франчук О. ","3,4"
"ПТ","16:30-17:50","1-223","Алгоритми і структури даних","0","Франчук О. ","1,2"
"ПТ","16:30-17:50","1-306","Алгоритми і структури даних","1","Гломозда Д. ","3,4"
"ПТ","16:30-17:50","1-306","Алгоритми і структури даних","2","Гломозда Д. ","5,6"
"ПТ","16:30-17:50","1-306","Алгоритми і структури даних","3","Гломозда Д. ","7,8"
"СБ","10:00-11:20","2-402","Англійська мова","23","Сорокіна Т. ","2-4"
"СБ","10:00-11:20","3-309","Англійська мова","24","Духота О. ","2-4"
"СБ","10:00-11:20","2-403","Англійська мова","25","Жукорська Л. ","2-4"
"СБ","10:00-11:20","8-12","Англійська мова","26","Харченко О. ","2-4"
