"ПН","11:40-13:00","1-112","Теорія ймовірностей та математична статистика","0","Чорней Р. ","2-12"
"ПН","13:30-14:50","1-112","Теорія ймовірностей та математична статистика","1","Чорней Р. ","2-12"
"ПН","15:00-16:20","1-112","Теорія ймовірностей та математична статистика","0","Чорней Р. ","2,3"
"ПН","15:00-16:20","1-112","Теорія ймовірностей та математична статистика","1","Чорней Р. ","4,5"
"ПН","15:00-16:20","1-112","Бази даних та інформаційні системи","0","Борозенний С. ","6"
"ВТ","08:30-09:50","3-220а","Якісна теорія диференціальних рівнянь","0","Захарійченко Ю. ","2-7"
"ВТ","08:30-09:50","3-220а","Якісна теорія диференціальних рівнянь","1","Захарійченко Ю. ","8,10"
"ВТ","08:30-09:50","3-220а","Якісна теорія диференціальних рівнянь","2","Захарійченко Ю. ","9"
"ВТ","10:00-11:20","3-220а","Якісна теорія диференціальних рівнянь","1","Захарійченко Ю. ","3,5,7,9,11"
"ВТ","10:00-11:20","3-220а","Якісна теорія диференціальних рівнянь","2","Захарійченко Ю. ","2,4,6,8,10,12"
"ВТ","11:40-13:00","1-225","Методи оптимізації та дослідження операцій","0","Михалевич В. ","1-12"
"ВТ","13:30-14:50","1-225","Методи оптимізації та дослідження операцій","1","Михалевич В. ","1-12"
"ВТ","16:30-17:50","1-225","Методи оптимізації та дослідження операцій","0","Михалевич В. ","10"
"ВТ","16:30-17:50","1-225","Методи оптимізації та дослідження операцій","1","Михалевич В. ","11"
"СР","11:40-13:00","1-112","Актуарна математика","0","Братик М. ","1-12"
"СР","13:30-14:50","1-112","Актуарна математика","1","Братик М. ","1-12"
"СР","15:00-16:20","1-223","Актуарна математика","0","Братик М. ","1"
"СР","15:00-16:20","1-223","Актуарна математика","1","Братик М. ","2"
"ЧТ","10:00-11:20","1-313","Теорія функції комплексної змінної","0","Черніга Р. ","1-12"
"ЧТ","11:40-13:00","1-313","Теорія функції комплексної змінної","1","Черніга Р. ","1-12"
"ЧТ","13:30-14:50","3-220а","Теорія функції комплексної змінної","0","Черніга Р. ","1"
"ЧТ","13:30-14:50","3-220а","Теорія функції комплексної змінної","1","Черніга Р. ","2"
"ПТ","08:30-09:50","3-302","Бази даних та інформаційні системи","0","Борозенний С. ","1-12"
"ПТ","10:00-11:20","2-214","Бази даних та інформаційні системи","2","Борозенний С. ","1-12"
"ПТ","11:40-13:00","2-214","Бази даних та інформаційні системи","1","Борозенний С. ","1-12"
