"ПН","10:00-11:20","2-414","Техноекологія","1","Вишневська Г. В. ","11"
"ПН","11:40-13:00","2-414","Техноекологія","2","Вишневська Г. В. ","11"
"ПН","13:30-14:50","2-414","Техноекологія","1","Вишневська Г. В. ","11"
"ПН","15:00-16:20","2-414","Техноекологія","1","Вишневська Г. В. ","11"
"ВТ","10:00-11:20","3-301","Техноекологія","0","Ісаєв С. Д. ","2-12"
"ВТ","11:40-13:00","3-301","Техноекологія","0","Ісаєв С. Д. ","2,3"
"ВТ","11:40-13:00","3-301","Техноекологія","1","Ісаєв С. Д. ","4-7"
"ВТ","15:00-16:20","3-301","Ресурси та охорона навколишнього середовища","0","Риженко Н. О. ","1-10"
"ВТ","16:30-17:50","3-301","Ресурси та охорона навколишнього середовища","0","Риженко Н. О. ","4,5,6"
"ВТ","16:30-17:50","3-301","Ресурси та охорона навколишнього середовища","1","Риженко Н. О. ","7-10"
"СР","10:00-11:20","3-301","Заповідна справа","0","Дідух Я. П. ","1-12"
"ЧТ","08:30-09:50","3-219","Морська гідробіологія","0","Щербак В. І. ","1-12"
"ЧТ","10:00-11:20","3-219","Морська гідробіологія","0","Щербак В. І. ","1-2"
"ЧТ","10:00-11:20","3-219","Морська гідробіологія","1","Щербак В. І. ","3-6"
"ЧТ","11:40-13:00","3-306","Заповідна справа","1","Кузьманенко О. Л. ","2,4,6,8,10"
"ЧТ","11:40-13:00","3-306","Заповідна справа","2","Кузьманенко О. Л. ","3,5,7,11,12"
"ЧТ","13:30-14:50","1-333","Екологічна експертиза","1","Назарова О. В. ","10"
"ЧТ","13:30-14:50","1-333","Екологічна експертиза","2","Назарова О. В. ","11"
"ЧТ","15:00-16:20","2-402","Екологічна експертиза","0","Назарова О. В. ","1"
"ЧТ","15:00-16:20","2-402","Екологічна експертиза","1","Назарова О. В. ","2"
"ЧТ","15:00-16:20","2-402","Екологічна експертиза","1","Назарова О. В. ","3-12"
"ЧТ","16:30-17:50","2-402","Екологічна експертиза","1","Назарова О. В. ","2"
"ЧТ","16:30-17:50","2-402","Екологічна експертиза","2","Назарова О. В. ","3-12"
"ПТ","08:30-09:50","1-333","Інформатика і системологія з основами ГІС.","0","Картавцев О. М. ","1-8"
"ПТ","10:00-11:20","4-312","Інформатика і системологія з основами ГІС.","1","Картавцев О. М. ","1-11"
"ПТ","11:40-13:00","4-312","Інформатика і системологія з основами ГІС.","2","Картавцев О. М. ","1-11"
"СБ","08:30-09:50","3-306","Економіка природокористування","0","Маслюківська О. П. ","1-12"
"СБ","10:00-11:20","3-306","Економіка природокористування","1","Панков О. І. ","1-12"
"СБ","11:40-13:00","3-306","Економіка природокористування","0","Маслюківська О. П. ","1"
"СБ","11:40-13:00","3-306","Економіка природокористування","1","Панков О. І. ","2"
