"ВТ","08:30-09:50","4-310","Основи загальної психології","0","Яковенко О. В.","1,2,4,5"
"ВТ","15:00-16:20","4-422","Основи загальної психології","1","Яковенко О. В.","2,4,5,6"
"ВТ","16:30-17:50","4-422","Основи загальної психології","2","Яковенко О. В.","2,4,5,6"
"ПТ","13:30-14:50","4-311","Основи загальної психології","1","Яковенко О. В.","6"
"ПТ","15:00-16:20","4-311","Основи загальної психології","2","Яковенко О. В.","6"
"ПТ","16:30-17:50","4-311","Основи загальної психології","1","Яковенко О. В.","1,3,5"
"ПТ","16:30-17:50","4-311","Основи загальної психології","2","Яковенко О. В.","2,4,6"
"ВТ","10:00-11:20","4-422","Психологія педагогічного спілкування та гіпнопедія","0","Яковенко О. В.","1,2,4,5"
"ВТ","10:00-11:20","4-422","Психологія педагогічного спілкування та гіпнопедія","1","Яковенко О. В.","6"
"ВТ","11:40-13:00","4-422","Психологія педагогічного спілкування та гіпнопедія","0","Яковенко О. В.","1,2,4"
"ВТ","11:40-13:00","4-422","Психологія педагогічного спілкування та гіпнопедія","1","Яковенко О. В.","5-6"
"ПТ","13:30-14:50","4-311","Психологія педагогічного спілкування та гіпнопедія","1","Яковенко О. В.","1"
"ПТ","15:00-16:20","4-311","Психологія педагогічного спілкування та гіпнопедія","1","Яковенко О. В.","1"
"ЧТ","11:40-13:00","4-310","Основи психології та педагогіки","1","Копець Л. В.","2-5"
"ЧТ","13:30-14:50","4-310","Основи психології та педагогіки","2","Копець Л. В.","2-5"
"ПТ","08:30-09:50","9-9","Основи психології та педагогіки","0","Копець Л. В.","1-4"
"ПТ","08:30-09:50","9-9","Основи психології та педагогіки","1","Копець Л. В.","5,6"
"ПТ","08:30-09:50","4-311","Основи психології та педагогіки","3","Яковенко О. В.","5,6"
"ПТ","10:00-11:20","9-9","Основи психології та педагогіки","0","Копець Л. В.","1-4"
"ПТ","10:00-11:20","9-9","Основи психології та педагогіки","2","Копець Л. В.","5,6"
"ПТ","10:00-11:20","4-311","Основи психології та педагогіки","4","Яковенко О. В.","5,6"
"ПТ","13:30-14:50","4-311","Основи психології та педагогіки","3","Яковенко О. В.","2-5"
"ПТ","13:30-14:50","4-310","Основи психології та педагогіки","5","Брик О. М.","3-5"
"ПТ","15:00-16:20","4-311","Основи психології та педагогіки","4","Яковенко О. В.","2-5"
"ПТ","15:00-16:20","4-310","Основи психології та педагогіки","5","Брик О. М.","3-5"
