"ПН","08:30-09:50","1-223","Мови  програмування","0","Глибовець М. ","2-15"
"ПН","11:40-13:00","1-306","O_o","9","Тригуб О. ","2-15"
"ПН","15:00-16:20","1-306","Мови  програмування","3","Тригуб О. ","1-15"
"ВТ","11:40-13:00","1-225","O_o","9","Захарійченко Ю. ","1-15"
"ВТ","13:30-14:50","1-225","Основи матаналізу                                                                                      Болонського процесу в","1","Захарійченко Ю. ","1-15"
"ВТ","13:30-14:50","1-223","Основи матаналізу                                                                                      Болонського процесу в","2","Митник Ю. ","1-15"
"СР","08:30-09:50","1-313","O_o","9","Пилявська О. ","1-15"
"СР","10:00-11:20","3-302","Основи дискретної математики                                                                 НаУКМА","1","Пилявська О. ","1-15"
"СР","10:00-11:20","1-225","Основи дискретної математики                                                                 НаУКМА","2","Лебідь В. ","1-15"
"СР","11:40-13:00","1-306","Мови  програмування","1","Тригуб О. ","1-15"
"СР","11:40-13:00","1-307","Мови  програмування","5","Франчук О. ","1-15"
"СР","11:40-13:00","1-309","Методи  та засоби комп’ютерних технологій","1","Тригуб О. ","1-15"
"СР","13:30-14:50","1-306","Мови  програмування","2","Тригуб О. ","1-15"
"СР","13:30-14:50","1-307","Мови  програмування","4","Франчук О. ","1-15"
"СР","13:30-14:50","1-309","Методи  та засоби комп’ютерних технологій","3","Тригуб О. ","1-15"
"СР","13:30-14:50","1-307","Методи  та засоби комп’ютерних технологій","5","Франчук О. ","1-15"
"СР","15:00-16:20","1-306","Мови  програмування","3","Тригуб О. ","1-15"
"СР","15:00-16:20","1-309","Методи  та засоби комп’ютерних технологій","2","Тригуб О. ","1-15"
"СР","15:00-16:20","1-307","Методи  та засоби комп’ютерних технологій","4","Франчук О. ","1-15"
"ПТ","08:30-09:50","1-225","O_o","9","Глибовець М. ","4"
"ПТ","11:40-13:00","1-309","Методи  та засоби комп’ютерних технологій","1","Тригуб О. ","1-7"
"ПТ","11:40-13:00","1-307","Методи  та засоби комп’ютерних технологій","5","Франчук О. ","1-7"
"ПТ","11:40-13:00","1-309","Мови  програмування","1","Тригуб О. ","9"
"ПТ","11:40-13:00","1-307","Мови  програмування","5","Франчук О. ","9"
"ПТ","13:30-14:50","1-309","Методи  та засоби комп’ютерних технологій","3","Тригуб О. ","1-7"
"ПТ","13:30-14:50","1-307","Методи  та засоби комп’ютерних технологій","4","Франчук О. ","1-7"
"ПТ","15:00-16:20","1-309","Методи  та засоби комп’ютерних технологій","2","Тригуб О. ","1-7"
