"ПН","08:30-09:50","3-306","Радіоекол. з основами радіобіології","0","Кучма М. Д. ","2-11"
"ПН","10:00-11:20","3-306","Радіоекол. з основами радіобіології","1","Кучма М. Д. ","8,9,10"
"ПН","10:00-11:20","3-214","Радіоекол. з основами радіобіології","1","Кучма М. Д. ","4-7"
"ПН","11:40-13:00","3-214","Радіоекол. з основами радіобіології","2","Кучма М. Д. ","4-7"
"ВТ","13:30-14:50","3-306","НАН на природне середовище","1","Шаблій Т. О. ","5-11"
"ВТ","15:00-16:20","3-306","НАН на природне середовище","0","Шаблій Т. О. ","1-12"
"ВТ","16:30-17:50","3-306","НАН на природне середовище","0","Шаблій Т. О. ","1-4"
"ВТ","16:30-17:50","3-306","НАН на природне середовище","2","Шаблій Т. О. ","5-11"
"СР","11:40-13:00","3-301","Моделювання та прогнозування стану довкілля","0","Лаврик В. І. ","1-12"
"СР","13:30-14:50","3-301","Моделювання та прогнозування стану довкілля","1","Лаврик В. І. ","1-12"
"СР","15:00-16:20","3-301","Моделювання та прогнозування стану довкілля","2","Лаврик В. І. ","1-12"
"СР","16:30-17:50","3-301","Моделювання та прогнозування стану довкілля","0","Лаврик В. І. ","1"
"ЧТ","13:30-14:50","3-306","Історія природознавства","0","Дупленко Ю. К. ","1-12"
"ЧТ","15:00-16:20","3-306","Історія природознавства","0","Дупленко Ю. К. ","1"
"ЧТ","15:00-16:20","3-306","Історія природознавства","1","Дупленко Ю. К. ","3,6,8,10,11"
"ЧТ","16:30-17:50","3-306","НАН на природне середовище","1","Шаблій Т. О. ","2,5,8"
"ЧТ","16:30-17:50","3-306","НАН на природне середовище","2","Шаблій Т. О. ","3,6,10"
"ЧТ","16:30-17:50","3-306","НАН на природне середовище","3","Шаблій Т. О. ","4,7,11"
"ПТ","08:30-09:50","3-306","Моніторинг довкілля з основами метрології","0","Посудін Ю. І. ","1-10"
"ПТ","10:00-11:20","2-414","Моніторинг довкілля з основами метрології","1","Посудін Ю. І. ","5,8"
"ПТ","10:00-11:20","3-306","Моніторинг довкілля з основами метрології","1","Посудін Ю. І. ","2,3,4,7"
"ПТ","10:00-11:20","3-306","Моніторинг довкілля з основами метрології","1","Посудін Ю. І. ","6,9,10"
"ПТ","11:40-13:00","2-414","Моніторинг довкілля з основами метрології","2","Посудін Ю. І. ","5,8"
"ПТ","11:40-13:00","3-306","Моніторинг довкілля з основами метрології","2","Посудін Ю. І. ","2,3,4,7"
"ПТ","11:40-13:00","3-306","Моніторинг довкілля з основами метрології","2","Посудін Ю. І. ","6,9,10"
"ПТ","13:30-14:50","3-214","Моніторинг довкілля з основами метрології","3","Посудін Ю. І. ","6,9,10"
"ПТ","13:30-14:50","2-414","Моніторинг довкілля з основами метрології","3","Посудін Ю. І. ","5,8"
