"СР","08:30-09:50","2-401","Квантова хімія","0","Стрижак П. Є. ","1,3,5,7,9,11"
"СР","08:30-09:50","2-401","Кристалохімія","0","Стрижак П. Є. ","2,4,6,8,10,12"
"СР","10:00-11:20","2-401","Кристалохімія","1","Стрижак П. Є. ","1,3,5,7,9,11"
"СР","10:00-11:20","2-401","Квантова хімія","1","Стрижак П. Є. ","2,4,6,8,10,12"
"СР","11:40-13:00","2-401","Кристалохімія","2","Стрижак П. Є. ","1,3,5,7,9,11"
"СР","11:40-13:00","2-401","Квантова хімія","2","Стрижак П. Є. ","2,4,6,8,10,12"
"СР","13:30-14:50","2-401","Хімія твердого тіла","0","Калішин Є. Ю. ","1,3,5,7,9,11"
"СР","13:30-14:50","2-401","Хімія твердого тіла","1","Калішин Є. Ю. ","2,4,6,8,10,12"
"СР","15:00-16:20","2-401","Хімія твердого тіла","2","Калішин Є. Ю. ","2,4,6,8,10,12"
"СР","16:30-17:50","2-401","Кристалохімія","1","Стрижак П. Є. ","11"
"СР","16:30-17:50","2-401","Кристалохімія","2","Стрижак П. Є. ","12"
"ПТ","08:30-09:50","3-301","Хімія біологічних процесів","0","Білько Д. І. ","1,3,5,7,9,11"
"ПТ","08:30-09:50","3-301","Хімія біологічних процесів","1","Білько Д. І. ","2,4,6,8,10,12"
"ПТ","10:00-11:20","3-301","Хімія біологічних процесів","2","Білько Д. І. ","2,4,6,8,10,12"
"ПТ","11:40-13:00","2-406","Загальна хімічна технологія","0","Забава Л. К. ","1,3,5,7,9,11"
"ПТ","11:40-13:00","2-413","Загальна хімічна технологія","1","Забава Л. К. ","2,4,6,8,10,12"
"ПТ","13:30-14:50","2-413","Загальна хімічна технологія","2","Забава Л. К. ","2,4,6,8,10,12"
"ПТ","15:00-16:20","2-406","Загальна хімічна технологія","0","Забава Л. К. ","1"
