"ПН","08:30-09:50","","","","",""
"ПН","10:00-11:20","","Вступ до методології соціального дослідження","","Гусак Н. Є.",""
"ПН","11:40-13:00","","Вступ до методології соціального дослідження","","Гусак Н. Є.",""
"ПН","13:30-14:50","","","","",""
"ПН","15:00-16:20","","","","",""
"ПН","16:30-17:50","","","","",""
"ВТ","08:30-09:50","","Правові основи соціальної роботи","","Черненко З. С.","9,10"
"ВТ","10:00-11:20","","Правові основи соціальної роботи","0","Черненко З. С.","1-10"
"ВТ","11:40-13:00","","Правові основи соціальної роботи","0","Черненко З. С.","1"
"ВТ","13:30-14:50","","","","",""
"ВТ","15:00-16:20","","","","",""
"ВТ","16:30-17:50","","","","",""
"СР","08:30-09:50","","","","",""
"СР","10:00-11:20","","Практика навчальна (дорадництво)","","Дума Л. П.","1-15"
"СР","11:40-13:00","","Практика волонтерська","","Назарук В. Я.","1-15"
"СР","13:30-14:50","","Практика волонтерська","","Назарук В. Я.","1-15"
"СР","15:00-16:20","","Практика волонтерська","","Назарук В. Я.","1-9"
"СР","16:30-17:50","","","","",""
"ЧТ","08:30-09:50","4-307","Права людини та їх захист","0","Шевчук Н. Б.",""
"ЧТ","10:00-11:20","4-307","Права людини та їх захист","","Шевчук Н. Б.",""
"ЧТ","11:40-13:00","","Практика навчальна","","Дума Л. П.","1-15"
"ЧТ","13:30-14:50","","Практика навчальна","","Дума Л. П.","1-15"
"ЧТ","15:00-16:20","","Практика навчальна","","Дума Л. П.","1-15"
"ЧТ","16:30-17:50","","Практика навчальна","","Дума Л. П.","1-7"
"ПН","08:30-09:50","","","","",""
"ПН","10:00-11:20","","Соціальна робота з жінками, які зазнали домашнього насильствадоц.О.М.Савчук","0","Савчук О. М.","1-10"
"ПН","11:40-13:00","","Соціальна робота з жінками, які зазнали домашнього насильствадоц.О.М.Савчук 1т(л) 2-13т(с)","0","Савчук О. М.","1"
"ПН","13:30-14:50","","Основи соціальної політики","0","Іванова О. Л.","1-6"
"ПН","15:00-16:20","","Основи соціальної політики","","Іванова О. Л.","2-14"
"ПН","16:30-17:50","","","","",""
