"ПН","08:30-09:50","","","","",""
"ПН","10:00-11:20","","Політологічна теорія держави","1","Трегуб О. І.",""
"ПН","11:40-13:00","","Політологічна теорія держави","2","Трегуб О. І.",""
"ПН","13:30-14:50","","Сучасні західні політичні теорії","1","Амельченко Н. А.",""
"ПН","15:00-16:20","","Сучасні західні політичні теорії","2","Амельченко Н. А.",""
"ПН","16:30-17:50","","","","",""
"ВТ","08:30-09:50","","","","",""
"ВТ","10:00-11:20","","","","",""
"ВТ","11:40-13:00","","","","",""
"ВТ","13:30-14:50","","","","",""
"ВТ","15:00-16:20","","","","",""
"ВТ","16:30-17:50","","","","",""
"СР","08:30-09:50","","","","",""
"СР","10:00-11:20","","Політична географія","0","сельов С. Ки","1-11"
"СР","11:40-13:00","","Політична географія","","сельов С. Ки","3-14"
"СР","11:40-13:00","","Сучасні західні політичні теорії","0","Амельченко Н. А.",""
"СР","13:30-14:50","","Сучасні західні політичні теорії","0","Амельченко Н. А.",""
"СР","15:00-16:20","","Французька політична думка ХІХст. Доц.Т.С.Голіченко","1","Голіченко Т. С.","1-15"
"СР","16:30-17:50","","Французька політична думка ХІХст. Доц.Т.С.Голіченко","2","Голіченко Т. С.","1-15"
"ЧТ","08:30-09:50","","Сучасні політичні ідеології","0","Новічкова О. С.","1-3"
"ЧТ","10:00-11:20","","Сучасні політичні ідеології","0","Новічкова О. С.","1-14"
"ЧТ","11:40-13:00","","Сучасні політичні ідеології","","Новічкова О. С.","2-15"
"ЧТ","13:30-14:50","","Політологічна теорія держави","0","Дем О. П.",""
"ЧТ","15:00-16:20","","","","",""
"ЧТ","16:30-17:50","","","","",""
"ПТ","08:30-09:50","","","","",""
"ПТ","10:00-11:20","","","","",""
"ПТ","11:40-13:00","","","","",""
"ПТ","13:30-14:50","","","","",""
"ПТ","15:00-16:20","","","","",""
"ПТ","15:00-16:20","","","","",""
"ПТ","16:30-17:50","","","","",""
