"ПН","11:40-13:00","3-306","Фізіологія та біохімія рослин","1","Єгорова Т. В. ","2-12"
"ПН","13:30-14:50","3-306","Фізіологія та біохімія рослин","1","Єгорова Т. В. ","11,12"
"ПН","15:00-16:20","3-306","Ботаніка","1","Коротченко І. А. ","3-8"
"ПН","16:30-17:50","3-306","Ботаніка","1","Коротченко І. А. ","2-12"
"ВТ","08:30-09:50","3-301","Ботаніка","0","Коротченко І. А. ","1-12"
"ВТ","10:00-11:20","2-410","Ботаніка","2","Коротченко І. А. ","1-11"
"ВТ","10:00-11:20","2-206","Фізіологія та біохімія рослин","1","Єфіменко Т. С. ","1-12"
"ВТ","11:40-13:00","2-410","Ботаніка","3","Коротченко І. А. ","1-11"
"ВТ","11:40-13:00","2-206","Фізіологія та біохімія рослин","2","Єфіменко Т. С. ","1-12"
"ВТ","13:30-14:50","2-206","Фізіологія та біохімія рослин","3","Єфіменко Т. С. ","1-12"
"ВТ","15:00-16:20","1-333","Фізіологія та біохімія рослин","0","Єгорова Т. В. ","1-8"
"ВТ","16:30-17:50","1-333","Фізіологія та біохімія рослин","0","Єгорова Т. В. ","1-8"
"СР","10:00-11:20","1-313","Біохімія","0","Шиманський І. О. ","1-7"
"СР","10:00-11:20","2-206","Біохімія","1","Куниця Н. І. ","5,6"
"СР","10:00-11:20","2-206","Біохімія","2","Куниця Н. І. ","7,8"
"СР","10:00-11:20","2-206","Біохімія","3","Куниця Н. І. ","9,10"
"СР","10:00-11:20","2-206","Біохімія","4","Куниця Н. І. ","11,12"
"СР","11:40-13:00","1-313","Біохімія сигналізування тваринної клітини","0","Куниця Н. І. ","1-12"
"СР","13:30-14:50","1-333","Біохімія сигналізування тваринної клітини","0","Куниця Н. І. ","1-3"
"СР","13:30-14:50","1-333","Біохімія сигналізування тваринної клітини","1","Куниця Н. І. ","4-12"
"ЧТ","10:00-11:20","3-306","Біохімія","0","Шиманський І. О. ","1-7"
"ЧТ","11:40-13:00","2-206","Біохімія","1","Куниця Н. І. ","1,3,5,7,11"
"ЧТ","11:40-13:00","2-206","Біохімія","2","Куниця Н. І. ","2,4,6,8,10,12"
"ЧТ","13:30-14:50","2-206","Біохімія","2","Куниця Н. І. ","1,3,5,7,11"
"ЧТ","13:30-14:50","2-206","Біохімія","1","Куниця Н. І. ","2,4,6,8,10,12"
"ЧТ","15:00-16:20","2-206","Біохімія","3","Куниця Н. І. ","1,3,5,7,11"
"ЧТ","15:00-16:20","2-206","Біохімія","4","Куниця Н. І. ","2,4,6,8,10,12"
"ЧТ","16:30-17:50","2-206","Біохімія","4","Куниця Н. І. ","1,3,5,7,11"
"ЧТ","16:30-17:50","2-206","Біохімія","3","Куниця Н. І. ","2,4,6,8,10,12"
"ПТ","11:40-13:00","2-206","Фізіологія та біохімія рослин","1","Єфіменко Т. С. ","10"
"ПТ","13:30-14:50","2-404","Біохімія","1","Куниця Н. І. ","1-8"
"ПТ","13:30-14:50","2-206","Фізіологія та біохімія рослин","2","Єфіменко Т. С. ","10"
"ПТ","15:00-16:20","2-404","Біохімія","2","Куниця Н. І. ","1-8"
"ПТ","15:00-16:20","2-206","Фізіологія та біохімія рослин","3","Єфіменко Т. С. ","10"
"СБ","11:40-13:00","1-333","Історія Часу та Всесвіту:елементи сучасної космогонії та космології","0","Гнатик Б. І. ","1-12"
"СБ","13:30-14:50","1-333","Історія Часу та Всесвіту:елементи сучасної космогонії та космології","0","Гнатик Б. І. ","1-2"
"СБ","13:30-14:50","1-333","Історія Часу та Всесвіту:елементи сучасної космогонії та космології","1","Гнатик Б. І. ","3-12"
"СБ","15:00-16:20","1-333","Історія Часу та Всесвіту:елементи сучасної космогонії та космології","1","Гнатик Б. І. ","3-6"
