"ПН","10:00-11:20","4-101","Кримінальне процесуальне право","0","Галаган В. І. ","2-11"
"ПН","11:40-13:00","4-101","Криміналістика","0","Галаган В. І. ","2-8"
"ПН","11:40-13:00","4-101","Кримінальне процесуальне право","0","Галаган В. І. ","9-11"
"ПН","13:30-14:50","4-425","Корпоративне право","0","Абрамов Я. ","2-7"
"ПН","13:30-14:50","9-8","Кримінальне процесуальне право","2","Мокрицька І. Я","8-11"
"ПН","15:00-16:20","4-425","Корпоративне право","0","Абрамов Я. ","2"
"ПН","15:00-16:20","4-425","Корпоративне право","1","Абрамов Я. ","3-7"
"ПН","15:00-16:20","9-8","Кримінальне процесуальне право","3","Мокрицька І. Я","8-11"
"ПН","16:30-17:50","4-425","Корпоративне право","2","Абрамов Я. ","3-7"
"ПН","16:30-17:50","9-8","Кримінальне процесуальне право","1","Мокрицька І. Я","8-11"
"ВТ","08:30-09:50","4-317","Медичне право","0","Черненко З. В. ","1-3,5-9"
"ВТ","10:00-11:20","4-317","Медичне право","0","Черненко З. В. ","1"
"ВТ","10:00-11:20","4-317","Медичне право","1","Черненко З. В. ","2,3,5-11"
"ВТ","10:00-11:20","4-308","Криміналістика","5","Сущенко В. М. ","4-10"
"ВТ","11:40-13:00","4-314","Захист у кримінальній справі","0","Горох О. П. ","1"
"ВТ","11:40-13:00","4-308","Криміналістика","4","Сущенко В. М. ","4-10"
"ВТ","13:30-14:50","4-314","Захист у кримінальній справі","0","Горох О. П. ","1-6"
"ВТ","15:00-16:20","4-317","Захист у кримінальній справі","1","Горох О. П. ","2-6"
"СР","10:00-11:20","9-8","Кримінальне процесуальне право","2","Мокрицька І. Я","2-11"
"СР","10:00-11:20","4-308","Криміналістика","1","Сущенко В. М. ","4-10"
"СР","11:40-13:00","9-8","Кримінальне процесуальне право","3","Мокрицька І. Я","2-11"
"СР","11:40-13:00","4-317","Житлове право","2","Солом'яний В. Р. ","4-11"
"СР","13:30-14:50","4-425","Міжнародне право захисту прав людини","0","Антонович М. М. ","2-4,7-11"
"СР","13:30-14:50","4-308","Криміналістика","6","Сущенко В. М. ","4-10"
"СР","13:30-14:50","9-8","Кримінальне процесуальне право","1","Мокрицька І. Я","2-11"
"СР","15:00-16:20","4-425","Міжнародне право захисту прав людини","0","Антонович М. М. ","2"
"СР","15:00-16:20","4-425","Міжнародне право захисту прав людини","1","Антонович М. М. ","3,4,7-11"
"СР","16:30-17:50","4-425","Міжнародне право захисту прав людини","0","Антонович М. М. ","4"
"ЧТ","10:00-11:20","4-321","Житлове право","3","Солом'яний В. Р. ","4-11"
"ЧТ","10:00-11:20","4-308","Криміналістика","2","Сущенко В. М. ","4-10"
"ЧТ","11:40-13:00","8-12","Господарське процесуальне право","3","Логуш Л. В. ","4-8,10"
"ЧТ","11:40-13:00","4-321","Житлове право","1","Солом'яний В. Р. ","4-11"
"ЧТ","13:30-14:50","4-100","Житлове право","0","Солом'яний В. Р. ","1-11"
"ЧТ","15:00-16:20","4-308","Криміналістика","3","Сущенко В. М. ","4-10"
"ЧТ","15:00-16:20","9-4","Юридичний практикум","2","Матвєєва Ю. І. ","8,10,11"
"ЧТ","16:30-17:50","9-4","Юридичний практикум","1","Матвєєва Ю. І. ","8,10,11"
"ПТ","10:00-11:20","4-317","Господарське процесуальне право","2","Логуш Л. В. ","4-8,10"
"ПТ","11:40-13:00","4-100","Господарське процесуальне право","0","Логуш Л. В. ","1-7"
"ПТ","13:30-14:50","4-317","Господарське процесуальне право","1","Логуш Л. В. ","4-8,10"
"ПТ","15:00-16:20","9-4","Юридичний практикум","1","Матвєєва Ю. І. ","1-8,10,11"
