"ВТ","08:30-09:50","3-412а","Англійська мова","30","Павленко Л. ","1-15"
"ВТ","08:30-09:50","8-9","Англійська мова","31","Гусар М. ","1-15"
"ВТ","11:40-13:00","1-309","Основи системного аналізу об’єктів і процесів комп’ютеризації","1","Дубровський В. ","1-15"
"ВТ","13:30-14:50","1-310","Основи системного аналізу об’єктів і процесів комп’ютеризації","0","Кривонос Ю. ","1-15"
"СР","11:40-13:00","1-206","Актуарна математика","0","Братик М. ","1-15"
"СР","13:30-14:50","1-206","Актуарна математика","1","Братик М. ","1-15"
"ЧТ","08:30-09:50","3-412а","Англійська мова","30","Павленко Л. ","1-15"
"ЧТ","08:30-09:50","8-9","Англійська мова","31","Гусар М. ","1-15"
"ЧТ","10:00-11:20","1-206","Теорія прийняття рішень та керування-2","1","Чорней Р. ","1-15"
"ЧТ","11:40-13:00","1-310","Актуарна математика","0","Братик М. ","1-15"
"ЧТ","13:30-14:50","1-223","Теорія прийняття рішень та керування-2","0","Чорней Р. ","1-15"
"ПТ","08:30-09:50","1-206","Програмне  забезпечення інтелектуальних систем","0","Гулаєва Н. ","1-15"
"ПТ","10:00-11:20","1-206","Програмне  забезпечення інтелектуальних систем","1","Гулаєва Н. ","1-14"
