"ВТ","13:30-14:50","9-32","Світова політична історія ХХ-ХХІст.","0","Кірсенко М. В.","1-3"
"ВТ","15:00-16:20","9-32","Світова політична історія ХХ-ХХІст.","0","Кірсенко М. В.","1,2,11,12"
"ВТ","16:30-17:50","9-32","Світова політична історія ХХ-ХХІст.","0","Кірсенко М. В.","2,11,12"
"СР","13:30-14:50","4-207","Інформатика-1","9","Жежерун О. ","7-12"
"СР","15:00-16:20","4-207","Інформатика-1","9","Жежерун О. ","2-15"
"СР","16:30-17:50","1-306","Інформатика-1","10","Сидоренко М. О.","2-15"
"СР","16:30-17:50","4-207","Інформатика-1","8","Борозенний С. О. ","2-15"
"ЧТ","13:30-14:50","4-207","Інформатика-1","8","Борозенний С. О. ","7-12"
"ПТ","08:30-09:50","4-318","Інформатика-1","0","Кирієнко О. В.","5-12"
"ПТ","13:30-14:50","4-310","Основи політичної науки","0","Гомза І. А.","1-11"
"ПТ","15:00-16:20","4-310","Основи політичної науки","0","Гомза І. А.","1,2"
"ПТ","15:00-16:20","4-310","Основи політичної науки","1","Гомза І. А.","3-12"
"ПТ","16:30-17:50","4-310","Основи політичної науки","2","Гомза І. А.","3-12"
"СБ","11:40-13:00","4-207","Інформатика-1","10","Сидоренко М. О.","3-7"
"СБ","13:30-14:50","4-310","Світова політична історія ХХ-ХХІст.","1","Орел Ю. В.","2-13"
"СБ","15:00-16:20","4-310","Світова політична історія ХХ-ХХІст.","2","Орел Ю. В.","2-13"
"ПН","08:30-09:50","4-210","Інформатика-1","11","Сидоренко М. О.","3-7"
"ПН","10:00-11:20","4-210","Інформатика-1","12","Сидоренко М. О.","3-7"
"СР","13:30-14:50","4-210","Інформатика-1","11","Сидоренко М. О.","5"
"СР","15:00-16:20","4-210","Інформатика-1","12","Сидоренко М. О.","5"
