"ПН","08:30-09:50","4-321","Адміністративний процес","0","Іщенко Ю. В. ","2-"
"ПН","10:00-11:20","4-314","Міжнародне публічне право","0","Антонович М. М. ","1-14"
"ПН","11:40-13:00","4-314","Міжнародне публічне право","1","Антонович М. М. ","2-15"
"ПН","11:40-13:00","9-8","Цивільне право","2","Колінчук Х. Г. ","2-14"
"ПН","13:30-14:50","4-321","Кримінальне право","0","Азаров Д. С. ","1-12"
"ПН","15:00-16:20","4-321","Кримінальне право","0","Азаров Д. С. ","1-12"
"ВТ","08:30-09:50","4-321","Цивільне право","0","Посполітак В. В. ","1,2,4-9"
"ВТ","10:00-11:20","4-321","Цивільне право","0","Посполітак В. В. ","1,2,4-7"
"ВТ","10:00-11:20","4-314","Кримінальне право","1","Горох О. П. ","9-14"
"ВТ","11:40-13:00","1-217","Міжнародний захист гендерних прав і прав дітей","0","Черненко З. С. ","1--7"
"ВТ","11:40-13:00","4-314","Кримінальне право","2","Горох О. П. ","9-14"
"ВТ","13:30-14:50","8-12","Основи підприємницького права","2","Карнаух Т. М. ","4-14"
"ВТ","13:30-14:50","4-314","Цивільне процесуальне право","0","Ханик-Посполітак Р. Ю. ","1,2"
"ВТ","13:30-14:50","4-314","Міжнародний захист гендерних прав і прав дітей","1","Черненко З. С. ","6-14"
"ВТ","15:00-16:20","4-314","Міжнародний захист гендерних прав і прав дітей","2","Черненко З. С. ","6-14"
"ВТ","15:00-16:20","4-314","Цивільне процесуальне право","0","Ханик-Посполітак Р. Ю. ","1,2"
"СР","08:30-09:50","4-321","Трудове право","0","Костюк В. Л. ","1-6"
"СР","08:30-09:50","4-321","Адміністративний процес","0","Іщенко Ю. В. ","7"
"СР","08:30-09:50","4-321","Адміністративний процес","1","Іщенко Ю. В. ","9-15"
"СР","10:00-11:20","4-321","Трудове право","0","Костюк В. Л. ","1"
"СР","10:00-11:20","4-321","Сімейне право","0","Колінчук Х. Г. ","2"
"СР","10:00-11:20","4-321","Адміністративний процес","0","Іщенко Ю. В. ","3-7"
"СР","10:00-11:20","4-321","Адміністративний процес","2","Іщенко Ю. В. ","9-15"
"СР","10:00-11:20","4-319","Сімейне право","1","Колінчук Х. Г. ","9-14"
"СР","11:40-13:00","4-321","Сімейне право","0","Колінчук Х. Г. ","1-7"
"СР","11:40-13:00","4-321","Сімейне право","2","Колінчук Х. Г. ","9-14"
"СР","13:30-14:50","8-12","Основи підприємницького права","1","Карнаух Т. М. ","4-14"
"СР","13:30-14:50","4-321","Міжнародне публічне право","2","Антонович М. М. ","2-15"
"СР","13:30-14:50","4-321","Цивільне процесуальне право","0","Ханик-Посполітак Р. Ю. ","1"
"СР","15:00-16:20","4-321","Цивільне процесуальне право","0","Ханик-Посполітак Р. Ю. ","1"
"СР","15:00-16:20","4-321","ННС ""Захист інтересів держави в МСС ООН""","1","","3,5,7,"
"СР","15:00-16:20","4-321","ННС ""Захист інтересів держави в МСС ООН""","2","","2,4,6,"
"СР","16:30-17:50","4-319","ННС ""Захист інтересів держави в МСС ООН""","1","","1"
"ЧТ","08:30-09:50","8-11","Трудове право","1","Яцкевич І. І. ","3-10"
"ЧТ","10:00-11:20","9-8","Кримінальне право","1","Горох О. П. ","1-14"
"ЧТ","10:00-11:20","8-11","Трудове право","2","Яцкевич І. І. ","3-10"
"ЧТ","11:40-13:00","9-8","Кримінальне право","2","Горох О. П. ","1-14"
"ЧТ","13:30-14:50","4-321","Цивільне процесуальне право","0","Ханик-Посполітак Р. Ю. ","1,3,5-9"
"ЧТ","13:30-14:50","4-321","Міжнародне публічне право","1","Антонович М. М. ","14"
"ЧТ","15:00-16:20","4-317","Міжнародне публічне право","2","Антонович М. М. ","14"
"ЧТ","15:00-16:20","9-8","Цивільне право","1","Солом'яний В. Р. ","2-14"
"ПТ","08:30-09:50","4-321","Фінансове право","0","Кравченко Н. Г. ","1-6"
"ПТ","08:30-09:50","4-321","Фінансове право","1","Кравченко Н. Г. ","7-14"
"ПТ","10:00-11:20","4-321","Фінансове право","0","Кравченко Н. Г. ","1"
"ПТ","10:00-11:20","4-321","Фінансове право","2","Кравченко Н. Г. ","7-14"
"ПТ","10:00-11:20","9-8","Цивільне процесуальне право","1","Ханик-Посполітак Р. Ю. ","3,5-13"
"ПТ","11:40-13:00","9-8","Цивільне процесуальне право","2","Ханик-Посполітак Р. Ю. ","3,5-13"
"ПТ","11:40-13:00","4-321","Цивільне право","0","Посполітак В. В. ","1"
"ПТ","13:30-14:50","4-321","Основи підприємницького права","0","Карнаух Т. М. ","1-12"
