"ПН","08:30-09:50","3-302","Українська мова (за професійним спрямуванням)","0","Кадочнікова О. ","1-10"
"ПН","10:00-11:20","8-12","Англійська мова","65","Новікова Г. ","1-15"
"ПН","10:00-11:20","2-404","Англійська мова","64","Залєська Л. ","1-15"
"ПН","10:00-11:20","4-320","Англійська мова","66","Сидорова О. ","1-15"
"ПН","10:00-11:20","2-402","Англійська мова","67","Бражник Н. ","1-15"
"ПН","11:40-13:00","1-223","Основи комп'ютерних алгоритмів","0","Глибовець М. ","1-15"
"ПН","13:30-14:50","1-206","Основи комп'ютерних алгоритмів","1","Норкін Б. ","1-15"
"ПН","15:00-16:20","1-206","Основи комп'ютерних алгоритмів","2","Норкін Б. ","1-15"
"ПН","15:00-16:20","1-208","Основи комп'ютерних алгоритмів","3","Гломозда Д. ","1-15"
"ВТ","11:40-13:00","3-302","Фізика","0","Опанасюк Ю. ","1-15"
"ВТ","13:30-14:50","2-312","Фізика (лаб.)","11","Бутенко Д. ","1,3,5,7,9,11,13"
"ВТ","13:30-14:50","1-112","Фізика","1","Опанасюк Ю. ","2,4,6,10,12,14,15"
"ВТ","15:00-16:20","2-312","Фізика (лаб.)","12","Бутенко Д. ","1,3,5,7,9,11,13"
"ВТ","15:00-16:20","1-112","Фізика","2","Опанасюк Ю. ","2,4,6,10,12,14,15"
"ВТ","16:30-17:50","2-312","Фізика (лаб.)","21","Бутенко Д. ","2,4,6,10,12,14,15"
"ВТ","16:30-17:50","2-312","Фізика (лаб.)","22","Бутенко Д. ","1,3,5,7,9,11,13"
"СР","08:30-09:50","1-112","Українська мова (за професійним спрямуванням)","1","Кадочнікова О. ","2-14"
"СР","08:30-09:50","1-208","Основи комп'ютерних алгоритмів","2","Норкін Б. ","1-15"
"СР","10:00-11:20","1-112","Українська мова (за професійним спрямуванням)","2","Кадочнікова О. ","2-14"
"СР","10:00-11:20","1-208","Основи комп'ютерних алгоритмів","1","Норкін Б. ","1-15"
"СР","11:40-13:00","1-223","Процедурне програмування (на базі Сі/Сі++)","0","Бублик В. ","1-15"
"СР","13:30-14:50","1-112","Українська мова (за професійним спрямуванням)","4","Кадочнікова О. ","2-14"
"СР","13:30-14:50","1-331","Процедурне програмування (на базі Сі/Сі++)","1","Бублик В. ","1-15"
"СР","13:30-14:50","2-214","Процедурне програмування (на базі Сі/Сі++)","3","Борозенний С. ","1-15"
"СР","15:00-16:20","2-214","Процедурне програмування (на базі Сі/Сі++)","2","Борозенний С. ","1-15"
"СР","15:00-16:20","1-112","Українська мова (за професійним спрямуванням)","3","Кадочнікова О. ","2-14"
"ЧТ","11:40-13:00","1-223","Веб-технології","0","Кислоокий В. ","1-14"
"ЧТ","13:30-14:50","1-306","Веб-технології","1","Кислоокий В. ","1-14"
"ЧТ","13:30-14:50","1-208","Основи комп’ютерних алгоритмів","3","Гломозда Д. ","1-15"
"ЧТ","13:30-14:50","2-214","Процедурне програмування (на базі Сі/Сі++)","4","Борозенний С. ","1-15"
"ЧТ","15:00-16:20","2-214","Процедурне програмування (на базі Сі/Сі++)","4","Борозенний С. ","1-15"
"ЧТ","15:00-16:20","1-306","Веб-технології","2","Кислоокий В. ","1-14"
"ЧТ","16:30-17:50","1-306","Веб-технології","3","Кислоокий В. ","1-14"
"ПТ","10:00-11:20","8-12","Англійська мова","65","Новікова Г. ","1-15"
"ПТ","10:00-11:20","2-404","Англійська мова","64","Залєська Л. ","1-15"
"ПТ","10:00-11:20","4-320","Англійська мова","66","Сидорова О. ","1-15"
"ПТ","10:00-11:20","2-402","Англійська мова","67","Бражник Н. ","1-15"
"ПТ","11:40-13:00","3-302","Алгебра і теорія чисел","0","Дяченко С. ","1-14"
"ПТ","13:30-14:50","3-302","Алгебра і теорія чисел","1","Дяченко С. ","1-14"
"ПТ","13:30-14:50","1-225","Алгебра і теорія чисел","2","Крюкова Г. ","1-14"
"ПТ","15:00-16:20","1-225","Основи економічної теорії","0","Бандура О. ","1-14"
"ПТ","16:30-17:50","1-225","Основи економічної теорії","1","Бандура О. ","2-13"
