"ПН","10:00-11:20","4-422","Кількісні та якісні методи політичних досліджень","1","Яковлєв М. В.","4-13"
"ПН","11:40-13:00","4-310","Сучасні західні політичні теорії","0","Амельченко Н. А.","1-15"
"ПН","13:30-14:50","4-310","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","2-5"
"ПН","15:00-16:20","4-313","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","2-6"
"ПН","15:00-16:20","4-422","Кількісні та якісні методи політичних досліджень","0","Яковлєв М. В.","7-14"
"ПН","16:30-17:50","4-422","Кількісні та якісні методи політичних досліджень","2","Яковлєв М. В.","2-13"
"ВТ","10:00-11:20","9-30","Сучасні проблеми глобальної політики","0","Совсун І. Р.","2-11"
"ВТ","11:40-13:00","9-30","Сучасні проблеми глобальної політики","1","Совсун І. Р.","3-12"
"ВТ","13:30-14:50","3-403а","Сучасні західні політичні теорії","1","Амельченко Н. А.","2-15"
"ВТ","15:00-16:20","3-403а","Сучасні західні політичні теорії","2","Амельченко Н. А.","2-15"
"ВТ","16:30-17:50","4-318","Кількісні та якісні методи політичних досліджень доц.М.В.Яковлєв","0","Яковлєв М. В.","1-14"
"СР","08:30-09:50","4-313","Психологія творчості","0","Брик О. М.","5-11"
"СР","10:00-11:20","4-313","Психологія творчості","0","Брик О. М.","5,6"
"СР","10:00-11:20","4-313","Психологія творчості","1","Брик О. М.","7-11"
"СР","11:40-13:00","4-311","Практикум з політології: стратегії ведення виборчих кампаній","0","Федорів І. П.","1"
"СР","11:40-13:00","9-9","Практикум з політології: стратегії ведення виборчих кампаній","0","Федорів І. П.","2"
"СР","11:40-13:00","9-30","Практикум з політології: стратегії ведення виборчих кампаній","1","Федорів І. П.","3-14"
"СР","13:30-14:50","4-422","Практикум з політології: стратегії ведення виборчих кампаній","0","Федорів І. П.","1"
"СР","13:30-14:50","9-9","Практикум з політології: стратегії ведення виборчих кампаній","0","Федорів І. П.","2"
"СР","13:30-14:50","9-30","Практикум з політології: стратегії ведення виборчих кампаній","2","Федорів І. П.","3-14"
"СР","15:00-16:20","4-313","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","1"
"СР","15:00-16:20","8-12","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","2"
"СР","15:00-16:20","4-315","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","3"
"СР","15:00-16:20","4-315","Французька політична думка ХІХ ст.","1","Голіченко Т. С.","4-15"
"СР","16:30-17:50","4-313","Французька політична думка ХІХ ст.","0","Голіченко Т. С.","1-3"
"СР","16:30-17:50","4-313","Французька політична думка ХІХ ст.","1","Голіченко Т. С.","4-15"
"ЧТ","08:30-09:50","4-318","Практикум з політології: стратегії ведення виборчих кампаній","0","Федорів І. П.","2-7"
"ЧТ","10:00-11:20","4-310","Соціальна структура суспільства","0","Амельченко Н. А.","1-3"
"ЧТ","10:00-11:20","9-9","Соціальна структура суспільства","0","Амельченко Н. А.","4-13"
"ЧТ","11:40-13:00","4-311","Соціальна структура суспільства","0","Амельченко Н. А.","1"
"ЧТ","11:40-13:00","4-311","Соціальна структура суспільства","1","Трегуб О. І. ","2-13"
"ЧТ","13:30-14:50","9-32","Соціальна структура суспільства ст.викл.О.І.Трегуб","2","Трегуб О. І.","2-13"
"ЧТ","13:30-14:50","4-310","Політекономія","0","Григор’єв Г. С. ","1"
"ЧТ","13:30-14:50","4-499","Політекономія","0","Григор’єв Г. С. ","14"
"ЧТ","13:30-14:50","4-499","Політекономія","1","Григор’єв Г. С. ","15"
"ЧТ","15:00-16:20","4-310","Політекономія","0","Григор’єв Г. С. ","1,15"
"ЧТ","15:00-16:20","9-32","Політекономія","0","Григор’єв Г. С. ","2-14"
"ЧТ","16:30-17:50","4-310","Політекономія","1","Григор’єв Г. С. ","2-15"
"ПТ","08:30-09:50","4-310","Кількісні та якісні методи політичних досліджень","2","Яковлєв М. В.","6-11"
"ПТ","13:30-14:50","4-309","Вікова психологія","0","Яковенко О. В.","1-9"
"ПТ","13:30-14:50","4-309","Вікова психологія","1","Яковенко О. В.","10,11"
"ПТ","15:00-16:20","4-309","Вікова психологія","1","Яковенко О. В.","3-11"
"ПТ","15:00-16:20","4-318","Кількісні та якісні методи політичних досліджень","2","Яковлєв М. В.","12-15"
"ПТ","16:30-17:50","4-311","Кількісні та якісні методи політичних досліджень","1","Яковлєв М. В.","2-13"
"ПТ","16:30-17:50","4-311","Кількісні та якісні методи політичних досліджень","2","Яковлєв М. В.","14,15"
